Time (s),ECG_Original (mV),ECG_Filtered (mV),ECG_Denoised (mV)
10.029,197.43589743589743,8.663880140706137,8.442337601644944
10.029,198.24175824175825,11.61097194044719,-1.557113036776469
10.03,199.85347985347985,12.127300892026653,9.564722925684185
10.03,200.65934065934067,23.29662182053622,26.921800272833284
10.03,201.46520146520143,40.01758904787099,33.0088264048568
10.031,197.43589743589743,38.03660217987151,32.86621789928587
10.031,199.04761904761904,82.04355757742076,43.84037244972501
10.031,197.43589743589743,62.8034638840421,43.50803738275096
10.042,0.0,-78.94086167434665,-56.754197630820954
10.042,0.0,-102.73986002157267,-79.14784873998056
10.042,0.0,-65.81137055296372,-64.71893686488748
10.042,0.0,-82.78495434892714,-63.62337175769133
10.043,0.0,-72.14806180056426,-71.60346731209846
10.043,0.0,-90.13734759158092,-70.33375730818375
10.043,0.0,-93.89642669693906,-68.47498637187648
10.043,132.96703296703296,21.51544608002196,9.989240922253435
10.044,240.14652014652015,115.65410645393789,85.65356217106655
10.044,219.19413919413918,89.49414196745096,85.77544095925364
10.044,211.1355311355311,66.07060813501269,78.99826973719192
10.044,202.27106227106225,71.12460922711648,54.83487218682344
10.045,202.27106227106225,54.732018637314226,58.67160885322777
10.045,194.2124542124542,87.67598067819372,67.22383778475715
10.045,191.7948717948718,62.3075333400963,37.98012478938648
10.056,0.0,-71.16879147894468,-56.53858359381286
10.056,0.0,-87.69317786743746,-59.00883991632224
10.056,0.0,-42.41590088052028,-46.51652568324508
10.057,0.0,-39.594509011712816,-41.02995068654339
10.057,0.0,-18.470738574708736,-29.784870819892262
10.057,0.0,-6.368656527063109,-11.997496776880586
10.057,0.0,0.23535595913135765,3.448616053370927
10.058,0.0,8.775060925899162,10.293463152237523
10.058,0.0,7.54044794326885,10.96827513156083
10.058,0.0,9.023588474728712,8.151572094155204
10.058,0.0,0.8170344744807299,1.1091643920959826
10.059,0.0,-5.907476386866719,-10.247846791522225
10.059,0.0,-17.475446891908213,-22.70782497060896
10.059,0.0,-39.58871629564691,-30.092274200282294
10.06,0.0,-41.85558364061772,-33.34757633637632
10.06,0.0,-88.48983282633574,-47.15901601122086
10.06,0.0,-73.54024032619681,-52.3878897219335
10.071,198.24175824175825,67.57921093102205,43.877176615357016
10.071,204.68864468864467,89.2951442007258,62.33826957967226
10.071,197.43589743589743,47.5136768512866,49.6368392045279
10.071,202.27106227106225,54.662608088684635,51.10233430247965
10.072,203.07692307692307,49.479059107739445,39.70157822843912
10.072,202.27106227106225,55.011383540533174,41.046574085995175
10.072,202.27106227106225,52.92091674056221,58.45096679870265
10.072,203.07692307692307,85.31605781364881,73.35594575263102
10.073,182.1245421245421,46.6985186196565,28.952421005791933
10.073,0.0,-87.84433590528232,-70.74480402020801
10.073,0.0,-108.4656619474957,-79.17329903471256
10.074,0.0,-84.30037884343847,-73.97411757856827
10.074,0.0,-81.88899723172823,-88.35954947600895
10.074,0.0,-105.6337681438045,-92.04702360838188
10.074,0.0,-78.86097133885778,-61.58250244786631
10.085,186.95970695970695,55.33315412033327,37.64706571152891
10.085,185.34798534798534,78.02617213061563,45.072599795288795
10.085,183.73626373626374,34.129571837941576,35.72012484354935
10.086,178.9010989010989,32.19905630017952,30.591923448171638
10.086,176.48351648351647,13.144042820077534,20.00360072904999
10.086,175.67765567765568,3.9071374911062975,5.264617071146649
10.086,180.5128205128205,8.65324296034813,-2.3935018657372367
10.087,187.76556776556774,13.574367572049033,7.7315071958424655
10.087,192.6007326007326,23.125640997592388,24.522357916095157
10.087,185.34798534798534,32.69576496006674,34.381443543913356
10.087,190.989010989011,35.44972979349092,38.06732657140391
10.088,189.37728937728937,77.85540526187313,49.43623596094351
10.088,184.54212454212455,56.55592607144037,45.97857424736892
10.098,0.0,-69.31488194404652,-37.56120659503384
10.099,0.0,-83.93529293695525,-51.85082976087439
10.099,0.0,-40.309597667882926,-40.245979680763305
10.099,0.0,-38.44580645624394,-34.946251246791086
10.1,0.0,-19.528454715314354,-19.2886464419065
10.1,0.0,-9.18644933446842,-9.246589977264103
10.1,0.0,-3.7842450371655083,-2.4334108233382503
10.1,0.0,3.7835296769013453,1.9812790284066901
10.101,0.0,4.8618306661163615,6.108936405414529
10.101,0.0,7.317311584253606,8.832461765507013
10.101,0.0,7.125897189765732,9.561007311669648
10.101,0.0,6.6260741352343135,8.783233268608365
10.102,0.0,5.8846833956941165,6.6391912531718935
10.102,0.0,4.668493448212175,3.8921611251397774
10.102,0.0,3.8917100576675487,1.5228866295155943
10.103,0.0,3.106262638822759,-0.549125897103922
10.103,0.0,2.79692544243723,-2.4802821613056127
10.113,0.0,2.827574504229378,-3.746893111082594
10.114,0.0,3.1948443166743408,-3.864483043121486
10.114,0.0,4.049164877250314,-3.2027600841209045
10.114,0.0,4.8852676254428715,-2.3251809454400183
10.114,0.0,6.179771791278323,-0.8662621981355269
10.115,0.0,6.9856095450108295,1.5071311264204876
10.115,0.0,7.532579618399358,3.7393576117632352
10.115,0.0,7.801534984584451,5.201305374350035
10.115,0.0,5.268611231393056,5.038576063964682
10.116,0.0,4.249659550152255,1.4760298877198612
10.116,0.0,-3.578080731246877,-3.3760612513598325
10.116,0.0,-9.173430212046512,-6.131799254250789
10.117,0.0,-19.74519575365117,-11.02540737684634
10.117,0.0,-39.72438399413871,-18.89465090765393
10.117,0.0,-41.24888096522912,-27.072803859493405
10.117,0.0,-87.29477788466896,-50.55501106033665
10.118,0.0,-72.03947494177055,-62.606508838420154
10.128,192.6007326007326,59.55851575701153,35.507008411741104
10.128,193.40659340659337,75.38048062356799,60.23053675612286
10.129,193.40659340659337,31.946644689845485,34.26270749921778
10.129,198.24175824175825,34.893500020083955,18.874879849379617
10.129,198.24175824175825,21.114260833747878,17.788223749628088
10.129,200.65934065934067,13.715457805639264,25.958291663408282
10.13,197.43589743589743,15.115927554043104,14.184589481729525
10.13,197.43589743589743,12.64276688645585,4.836090143354749
10.13,199.04761904761904,23.19786139740669,16.378038018530408
10.13,195.8241758241758,36.10167966796368,36.42508556123895
10.131,194.2124542124542,31.03971723580676,40.741963549201245
10.131,193.40659340659337,72.8523627374659,51.29967064115459
10.131,198.24175824175825,51.2230393101765,28.4495608587446
10.142,0.0,-91.97882687604093,-73.145563073664
10.142,0.0,-126.32350435595212,-94.67752198571877
10.142,0.0,-92.1352293200246,-93.97611841749139
10.143,0.0,-113.85266023041552,-107.5114305036114
10.143,0.0,-114.89649629140997,-94.08452400933831
10.143,105.56776556776555,-14.177694119631425,-14.349130114969777
10.143,240.14652014652015,96.00661387652488,64.75958886139586
10.144,220.8058608058608,81.19360864837078,71.30890946748215
10.144,214.35897435897436,52.77217972356891,50.70566307270438
10.144,203.88278388278388,47.120911101371895,39.82849180500707
10.144,197.43589743589743,34.732362164201184,32.33555817889897
10.145,193.40659340659337,44.28747382768876,32.05555995976616
10.145,190.989010989011,38.825495895645396,36.47099905151882
10.145,188.57142857142856,75.56896442665641,54.177153746205114
10.146,183.73626373626374,56.740061442269464,62.46293043177807
10.156,0.0,-69.8909117416924,-33.37004231560897
10.156,0.0,-82.50926503843912,-59.590537251711815
10.157,0.0,-37.973697557745425,-38.34666299350677
10.157,0.0,-34.615822558097186,-21.09288843364567
10.157,0.0,-14.486679126527584,-15.477653670179082
10.157,0.0,-3.781458577320226,-16.92409486246925
10.158,0.0,1.8135027229692575,-2.1501531517123786
10.158,0.0,6.412451554858034,10.529128531195555
10.158,0.0,5.892039530443446,5.547338511086201
10.158,0.0,-0.1286872574640121,-6.062086512778036
10.159,0.0,-6.532623018117288,-15.820531573500697
10.159,0.0,-18.21757281779755,-26.243721032064233
10.159,0.0,-38.741744727159045,-33.06281288047594
10.16,0.0,-41.34653917618208,-36.9241182184934
10.16,0.0,-86.24533653266872,-56.54071867778903
10.16,0.0,-69.14962309655944,-62.58404632799132
10.171,194.2124542124542,67.36383714829404,43.116629165309156
10.171,201.46520146520143,97.79428087133067,85.17717789932874
10.171,203.07692307692307,60.624015838239615,73.74357928891503
10.171,198.24175824175825,69.24126710571889,65.28458894362969
10.172,201.46520146520143,66.02905017460262,61.437080485152435
10.172,199.04761904761904,68.24061922545921,57.03827307527714
10.172,198.24175824175825,87.3566638426021,53.0284301236501
10.172,143.44322344322345,29.56576864321483,22.300849326199568
10.173,0.0,-81.87031496624856,-56.20554781746725
10.173,0.0,-88.97329510245125,-72.38252447136031
10.173,0.0,-64.61100205254581,-67.5542566591038
10.174,0.0,-76.73658311313388,-55.40950886629207
10.174,0.0,-60.34250369186886,-64.22714899918756
10.174,0.0,-92.4439540205726,-74.79567719338321
10.174,0.0,-72.39400553358107,-45.62730083791898
10.185,179.7069597069597,58.49377538211448,50.77232311622845
10.185,185.34798534798534,78.34908031646063,47.76265254671136
10.185,181.3186813186813,36.28387549144673,29.26689781053875
10.186,178.9010989010989,31.19962368244095,19.381376022997934
10.186,171.64835164835165,7.743084059707238,10.24073567490714
10.186,175.67765567765568,2.9973315502145486,11.256504184991998
10.186,190.989010989011,16.386868569133348,16.444191577975186
10.187,186.15384615384613,9.954961161164952,13.81094540474871
10.187,188.57142857142856,17.492529591055355,12.735259666969286
10.187,193.40659340659337,37.25600192191651,19.110359714792438
10.188,190.989010989011,35.14577115151159,25.875771765820968
10.188,190.989010989011,76.55493790354457,42.36420676479107
10.188,186.15384615384613,57.748130958795855,49.15655967340036
10.199,0.0,-70.52042029398609,-45.32089800788842
10.199,0.0,-84.44640285623055,-67.12755820471111
10.199,0.0,-40.46182593385383,-39.36097496612519
10.199,0.0,-38.57751091602489,-17.926218565679108
10.2,0.0,-19.373915583193643,-12.91670527810226
10.2,0.0,-9.169688075524803,-16.743302883266256
10.2,0.0,-3.665848487704114,-2.8041605893929997
10.2,0.0,3.1142187590514716,11.454645580607592
10.201,0.0,4.695174599762664,13.122530884335578
10.201,0.0,5.175874207285624,9.974479850101513
10.201,0.0,5.6929068720546905,5.726023949701154
10.202,0.0,3.72921551141817,1.7542014765895027
10.202,0.0,0.2332268678452687,2.346667621579414
10.202,0.0,4.549298574121065,4.7781172303126915
10.202,0.0,-9.56388090159687,4.687470156900336
10.203,0.0,8.090410852047624,2.3427803700599084
10.203,58.02197802197802,42.661072019961686,14.504856298069088
10.213,0.0,7.780295016878407,2.4670135971128486
10.214,0.0,-10.325113534964462,5.6777018473620995
10.214,0.0,3.835697601689625,6.254922031096467
10.214,0.0,-0.881605090052898,4.21051072987545
10.214,0.0,3.1328210667780603,1.6966323784469972
10.215,0.0,5.419253543458715,-1.3706130082721166
10.215,0.0,5.226937728375196,-3.636621978728357
10.215,0.0,7.533229759792374,-3.202684532310517
10.216,0.0,4.551228522312737,-2.2880654838410446
10.216,0.0,4.348075796453463,-1.808868350667004
10.216,0.0,-3.2430033675208376,-4.483161304979007
10.216,0.0,-8.862995578196593,-14.750976216297591
10.217,0.0,-18.9791750412837,-27.009696003332618
10.217,0.0,-39.144926689927246,-32.317183368165225
10.217,0.0,-40.616370323081625,-33.41445509977154
10.217,0.0,-86.10688920698242,-45.58379925179031
10.218,0.0,-72.23516752780382,-49.79206747602083
10.228,193.40659340659337,62.358533302476445,41.79800050418649
10.228,200.65934065934067,81.30949370147586,59.27095462239888
10.229,197.43589743589743,37.451678257331324,44.99720325184565
10.229,203.88278388278388,38.70265142076916,39.10503014535108
10.229,197.43589743589743,17.7899780621196,18.668743944768487
10.229,201.46520146520143,12.304898722955596,6.7635206512107064
10.23,201.46520146520143,9.135233180378023,7.6532142133708625
10.23,197.43589743589743,5.812107729496116,12.634568005664791
10.23,200.65934065934067,8.840385017811705,10.216452323793087
10.231,198.24175824175825,14.428813548663403,8.778596799951572
10.231,197.43589743589743,23.37278894538577,10.906583092551895
10.231,195.8241758241758,17.3183383927554,11.680203892230418
10.231,200.65934065934067,57.060646590990885,33.8433137434665
10.232,201.46520146520143,21.525856788694632,28.557646423173324
10.242,0.0,-121.05219882646708,-88.95442775923365
10.242,0.0,-180.04363447359833,-174.0015639705639
10.243,0.0,-125.63601973505124,-90.98947827332464
10.243,189.37728937728937,14.206815171315753,27.55466045249042
10.243,232.89377289377288,81.71409314272063,62.97836518012646
10.243,215.97069597069597,44.8346039599424,38.259495873244525
10.244,208.71794871794867,35.37408645292709,29.496975462305503
10.244,199.04761904761904,28.63668451773399,15.300035689357394
10.244,192.6007326007326,17.7562338946007,15.12268978940058
10.245,190.1831501831502,24.91137753456912,23.5398669249666
10.245,187.76556776556774,35.77478884877901,28.90022460915817
10.245,186.15384615384613,35.710154157042396,31.59476909945193
10.245,182.93040293040292,73.77733378980243,39.23627377012451
10.246,177.28937728937728,55.01985838309203,39.740828599681194
10.256,0.0,-65.0317908031097,-37.05501233693301
10.256,0.0,-77.45778776146017,-49.06061166854445
10.257,0.0,-34.19454089975555,-37.89141781289139
10.257,0.0,-31.294659058757283,-31.824525597157287
10.257,0.0,-12.452855809756903,-17.187772449449685
10.257,0.0,-2.6612851101484516,-7.155535441210233
10.258,0.0,2.0408653685391975,1.235664797500459
10.258,0.0,5.7832676517505845,6.8261243177205735
10.258,0.0,4.8065070680950726,11.745197931632394
10.259,0.0,-1.5600402762085572,10.209768075674926
10.259,0.0,-7.991587133829407,-4.832759128425097
10.259,0.0,-18.978790263012797,-24.312923375464507
10.259,0.0,-39.122767056637876,-37.120383552348926
10.26,0.0,-39.517976856011906,-42.45923552654913
10.26,0.0,-83.15202432423466,-51.45515536649265
10.26,0.0,-63.11509735823174,-46.8589094259148
10.271,193.40659340659337,76.98763771165633,54.47847162425604
10.271,197.43589743589743,104.33759924219083,82.42738971519967
10.271,197.43589743589743,76.50244119812517,80.91460085243295
10.271,199.04761904761904,85.53389051289727,77.32297010387308
10.272,195.8241758241758,90.04318704492412,73.59187849696865
10.272,193.40659340659337,87.90648874027153,59.81621569562162
10.272,84.61538461538461,-1.155970150981851,-3.155110812304147
10.273,0.0,-76.65790643162,-63.614744660245755
10.273,0.0,-66.45819905549513,-64.03338362473973
10.273,0.0,-53.509955761221036,-45.733525323368035
10.273,0.0,-51.80657371822078,-43.120098285019864
10.274,0.0,-55.425200680885304,-46.242436631132776
10.274,0.0,-48.70750491432954,-48.83682513434343
10.274,0.0,-83.69071419494477,-54.86174287486494
10.274,0.0,-64.91628009719531,-34.688800616765306
10.285,181.3186813186813,61.34134284638952,49.35023485768632
10.285,181.3186813186813,77.08633272959587,44.67075966437868
10.285,176.48351648351647,28.111009703512696,25.999791889109638
10.286,174.87179487179486,25.74285845975705,26.907726298935774
10.286,187.76556776556774,17.318101487532807,25.08826114143881
10.286,189.37728937728937,11.364579122953144,9.939453468894172
10.287,187.76556776556774,2.964988163720811,-2.9305949731919556
10.287,190.989010989011,5.4593326004718605,1.2986338962972788
10.287,191.7948717948718,8.11209382508438,10.41119971705834
10.287,188.57142857142856,12.494269161168294,6.695033370798672
10.288,190.989010989011,31.47123245881614,9.798541043137819
10.288,188.57142857142856,31.476319709755902,31.846572442940072
10.288,190.989010989011,77.03350041158623,61.664360684234055
10.288,190.1831501831502,62.506480209643165,40.01328459999463
10.299,0.0,-67.85869022817927,-55.445833275708885
10.299,0.0,-82.6806959271477,-46.13752596726977
10.299,0.0,-37.58146975121822,-24.23994481247592
10.3,0.0,-37.11740717279061,-20.020943889665237
10.3,0.0,-18.12414339477386,-16.579121190975368
10.3,0.0,-9.852835263797601,-14.184897596461546
10.301,0.0,-6.877338543907815,-13.054884669121456
10.301,0.0,-1.1850662663749354,-6.6209305760052155
10.301,0.0,-7.001479865905715,-2.3822513822029476
10.301,0.0,-4.368179249469701,-6.083878916052891
10.302,0.0,-15.768314803442754,-13.32006087828217
10.302,0.0,-16.764484033698743,-26.172538763896803
10.302,0.0,-20.307960063539976,-11.244778844496786
10.302,0.0,-40.3096289096442,-24.522540851568845
10.303,110.4029304029304,100.28454910871856,80.59949554025718
10.303,235.31135531135527,174.8098309357631,134.92862503335283
10.313,0.0,-1.970263658993475,-15.100694090816127
10.314,0.0,-51.31149834727597,-35.56083677812426
10.314,0.0,-7.212982068918505,-6.45298177448308
10.314,0.0,-23.816392640751797,-9.852673688661934
10.314,0.0,-8.798442480749399,-1.197485772428767
10.315,0.0,-3.5366906209016142,-1.899542779146288
10.315,0.0,-2.2033556412579416,-5.624139054553721
10.315,0.0,5.223450045319129,1.1845893069776223
10.316,0.0,2.271037798397313,7.274568096951607
10.316,0.0,4.706078903341474,2.3535702253043325
10.316,0.0,-2.6864930204237227,-6.205992788857119
10.316,0.0,-7.560255578082897,-12.587876715938668
10.317,0.0,-17.812380814083603,-19.710452859727752
10.317,0.0,-37.94202845299874,-25.130411570066144
10.317,0.0,-39.612289075075765,-29.08268829747668
10.317,0.0,-86.10644220076507,-49.08815035538154
10.318,0.0,-70.6410766190432,-58.34500486797802
10.328,193.40659340659337,60.34049187607168,38.87547640122859
10.328,198.24175824175825,81.84335779904676,67.35039448093497
10.329,205.4945054945055,42.86128293743752,43.34800820425977
10.329,202.27106227106225,39.953469259862885,19.64221250964375
10.329,199.04761904761904,20.374698727684773,14.173845806543298
10.33,199.04761904761904,10.015261994930206,18.595886596417795
10.33,200.65934065934067,15.993979054136513,10.67739177867907
10.33,207.1062271062271,14.222418871955814,5.4022879607167225
10.33,199.04761904761904,16.350733410451934,9.740880162771287
10.331,201.46520146520143,25.44245496418921,19.849250278665107
10.331,200.65934065934067,19.58575567051296,33.271908499600954
10.331,193.40659340659337,47.423993859456196,38.8914456997468
10.331,195.8241758241758,12.237895450325063,-1.8525934588017705
10.342,0.0,-123.13437743678048,-102.52789059401438
10.342,0.0,-184.78023587155297,-144.6339065001364
10.342,13.699633699633699,-111.36458818011772,-97.95543125206716
10.343,215.16483516483518,34.14425076852808,16.5388685765855
10.343,220.8058608058608,71.95351353403522,63.10508360517589
10.343,208.71794871794867,34.294881124051074,41.24699102098681
10.343,207.9120879120879,35.284689278585105,21.92643924745807
10.344,193.40659340659337,24.116656148173774,19.891947994318926
10.344,193.40659340659337,17.627501281027467,29.309643893516665
10.344,189.37728937728937,27.41937658356667,20.21587935382823
10.345,188.57142857142856,35.42719755026898,16.190018929397247
10.345,181.3186813186813,34.187465625235205,34.38354550895302
10.345,182.1245421245421,72.0434930282798,55.2108159480751
10.345,173.26007326007326,53.095989179844096,26.679283664659508
10.356,0.0,-65.65186744584736,-58.28778718643379
10.356,0.0,-77.02948275955242,-46.560416283205946
10.356,0.0,-34.59020410856117,-20.37338060592144
10.357,0.0,-32.00547450677179,-12.660447437167548
10.357,0.0,-12.73044564830268,-6.850005560803559
10.357,0.0,-2.9972508762125187,-1.5420263871483
10.357,0.0,2.0018140848029127,0.9191187250864398
10.358,0.0,8.24721923505897,4.11129533727229
10.358,0.0,5.625215491890517,5.0182142348352246
10.358,0.0,5.846735143395911,-0.3149191013694052
10.359,0.0,-3.1005726520918824,-7.826820554244036
10.359,0.0,-9.259786436583001,-12.590828578426544
10.359,0.0,-20.3762005712029,-18.8695760127136
10.359,0.0,-39.2983531519688,-27.166584410205466
10.36,0.0,-38.60590376913032,-33.68179778470548
10.36,0.0,-80.05432995213133,-53.443294756714565
10.36,0.0,-56.28610121295928,-57.39568700189195
10.371,197.43589743589743,87.53307100597442,52.54904030548521
10.371,194.2124542124542,118.4320968521827,92.7088676506531
10.371,197.43589743589743,84.19357526831352,80.9179154893103
10.371,199.04761904761904,114.78791717846528,101.60503032744242
10.372,193.40659340659337,97.05599779348846,75.53859197899548
10.372,70.1098901098901,-4.073719696014301,2.19547551561954
10.372,0.0,-68.98795042017268,-45.506914200386305
10.373,0.0,-55.09269723085965,-59.11164812433072
10.373,0.0,-45.524290273205466,-59.094238030390784
10.373,0.0,-40.74268116979687,-43.656156636644845
10.373,0.0,-36.339731849388805,-29.56392790958289
10.374,0.0,-47.13119011300104,-24.732532614131625
10.374,0.0,-41.71678342814119,-37.013399299910745
10.374,0.0,-78.19405445510061,-54.33754288817414
10.374,0.0,-64.92681207134373,-29.788748255223613
10.385,173.26007326007326,57.12845925575776,59.57915002937071
10.385,178.09523809523807,69.6395963650502,47.24690030854693
10.385,171.64835164835165,25.123189356319116,21.989379434791992
10.386,192.6007326007326,39.220687206826305,17.295165048673407
10.386,193.40659340659337,21.352014116977703,14.037110029895008
10.386,182.1245421245421,2.4345602121715153,8.987235378481765
10.387,193.40659340659337,5.176947324587754,5.594287188503222
10.387,190.989010989011,4.473070588581944,-0.5689431112463111
10.387,188.57142857142856,3.44276399910855,-1.6395671885607441
10.387,191.7948717948718,13.50896412009407,10.773029207668198
10.388,190.989010989011,32.89745944150627,30.297265499945468
10.388,192.6007326007326,32.994347089351784,39.53238943967507
10.388,188.57142857142856,77.3109099943627,52.720800439792775
10.388,193.40659340659337,64.44816871298944,38.681073973806456
10.399,0.0,-65.59800503351887,-48.35966934425642
10.399,0.0,-82.46912114986446,-45.373179540605555
10.399,0.0,-36.7619507835911,-31.70094789480033
10.4,0.0,-36.809268521324235,-30.19687217109679
10.4,0.0,-19.644017590630476,-25.325512443091537
10.4,0.0,-11.919386181222432,-10.785062404560474
10.401,0.0,-11.895040202023996,-0.9949891758854827
10.401,0.0,-9.12355978142515,-11.293332829937787
10.401,0.0,-15.89948513267375,-25.947286406357595
10.401,0.0,-22.06176719553487,-21.635541688632195
10.402,0.0,-28.21662260095985,-13.855893364082098
10.402,0.0,-42.823262549015936,-38.594299209582815
10.402,0.0,-40.36894524402051,-37.02803895863795
10.402,115.23809523809524,52.52457955148349,58.10950136848458
10.403,239.34065934065936,197.76198110746122,168.50208995462455
10.403,224.029304029304,151.27364872839127,119.44422936102983
10.413,0.0,-33.30819838811004,-21.60801286407149
10.414,0.0,-60.504552624665806,-36.1221219336313
10.414,0.0,-25.923864428582377,-28.77277786621002
10.414,0.0,-32.479657694549616,-35.021513579134755
10.415,0.0,-16.211616335494078,-32.515508685953144
10.415,0.0,-8.86715228604747,-20.734305218230368
10.415,0.0,-3.901106550799181,-7.7497089868472155
10.415,0.0,3.7146535876587183,2.2489679168893253
10.416,0.0,2.881548762826072,9.18713467341448
10.416,0.0,5.495154600281806,14.408741217507863
10.416,0.0,-1.211591575276497,13.150486965715965
10.416,0.0,-6.025299137867119,0.01682663324962208
10.417,0.0,-16.12539816672334,-17.771432598351776
10.417,0.0,-36.29499101046328,-30.321990139898535
10.417,0.0,-38.2699650428939,-38.09081176048663
10.417,0.0,-84.05371485030005,-53.51281860874427
10.418,0.0,-70.24643526724964,-57.75170559320788
10.428,193.40659340659337,63.103589899881385,32.474511011260105
10.429,203.88278388278388,86.98354114799567,55.79343165354649
10.429,203.07692307692307,42.835269597995236,43.6501605602304
10.429,202.27106227106225,39.29569027310406,36.571675514465554
10.429,202.27106227106225,23.380299237060402,19.515073200275417
10.43,203.07692307692307,13.05641071448559,10.04628749689794
10.43,201.46520146520143,11.624884554801792,11.219660768062774
10.43,199.85347985347985,3.6300121591581025,14.915627471503827
10.43,200.65934065934067,6.021942491087028,5.475776258722134
10.431,202.27106227106225,16.86533366722256,1.0282816655399927
10.431,198.24175824175825,-1.1091770669677032,5.628766401950511
10.431,197.43589743589743,30.16525764211647,23.187774105046515
10.431,203.88278388278388,3.5836792494216745,-2.218786157936748
10.442,0.0,-164.47564074693537,-133.96964766615662
10.442,63.663003663003664,-125.52353733631689,-94.52360370682742
10.443,220.8058608058608,41.38974126359443,24.848745323693137
10.443,224.029304029304,42.71661300858936,28.59351061167156
10.443,208.71794871794867,19.913930744932962,18.701309601883242
10.443,206.3003663003663,22.247244875099604,23.57289046649387
10.444,193.40659340659337,6.400158875555155,22.871272682923486
10.444,193.40659340659337,11.183894735131132,12.85522032959338
10.444,186.95970695970695,11.509543179366727,6.619221270068689
10.444,184.54212454212455,15.382268754194849,13.77146960766758
10.445,179.7069597069597,31.930773498452947,27.4939515530797
10.445,179.7069597069597,31.346563967325963,34.02550283269489
10.445,175.67765567765568,72.01870826571657,41.390472950138985
10.445,176.48351648351647,58.34948473505434,25.745498356409
10.456,0.0,-60.27872090129133,-49.3491577685795
10.456,0.0,-73.75493058382318,-45.63235845487325
10.456,0.0,-31.218768180520684,-31.070712903622276
10.457,0.0,-29.174613178754395,-25.73964104828132
10.457,0.0,-11.378198770732535,-16.931228198412597
10.457,0.0,-2.2990301283497914,-1.3821985797718157
10.458,0.0,1.5198646287027273,11.03309685240871
10.458,0.0,4.8473347433771,12.313475889650539
10.458,0.0,3.323870710586453,7.441437836983961
10.458,0.0,-3.0519380766046886,1.733206588181542
10.459,0.0,-9.236513237408603,-7.7489453210095425
10.459,0.0,-20.119319474027527,-20.593424204705624
10.459,0.0,-38.204791080406785,-36.64690760704263
10.459,0.0,-38.83468804006734,-47.45931626157698
10.46,0.0,-78.20375562211255,-56.55048977585163
10.46,0.0,-57.184278042530934,-34.01970029755149
10.47,193.40659340659337,85.39131878961132,67.47235668445323
10.471,199.04761904761904,123.65782436096424,98.86791411777853
10.471,201.46520146520143,88.04692351966898,104.84173231063089
10.471,200.65934065934067,120.89603142943892,95.35942334797785
10.471,191.7948717948718,92.90444955030415,62.04801324616813
10.472,42.71062271062271,-23.77895342843837,-15.895245588123615
10.472,0.0,-69.20426123047216,-60.82565667792426
10.472,0.0,-48.100482851431806,-65.60648855058135
10.473,0.0,-38.89542305062823,-44.72930026968563
10.473,0.0,-33.28083936896896,-25.83771533781289
10.473,0.0,-26.115129352184976,-12.974522749950168
10.473,0.0,-29.27179970813525,-17.64945304939259
10.474,0.0,-39.73034545731876,-33.12642201127745
10.474,0.0,-38.83767112083615,-44.64166269482226
10.474,0.0,-77.9407742305672,-54.69871374992106
10.474,0.0,-64.54854152361412,-38.92216961624122
10.485,170.03663003663002,48.2796372064807,33.24025773100249
10.485,178.9010989010989,70.11837965578923,42.14005264925213
10.486,193.40659340659337,39.829112313314894,40.46212496161823
10.486,190.989010989011,34.991756009929674,37.83608447917245
10.486,192.6007326007326,19.814712974803097,27.97487904724723
10.486,197.43589743589743,11.972471571178446,11.383897590869829
10.487,191.7948717948718,12.110624724330766,-0.7118884475107085
10.487,193.40659340659337,4.693998416380005,2.3173337327649834
10.487,178.9010989010989,5.049836527007049,13.881775512192153
10.487,193.40659340659337,30.36405576421282,26.94020743685452
10.488,196.63003663003664,38.19546561860771,36.42039218374857
10.488,193.40659340659337,78.54268574741528,46.29485694660066
10.488,193.40659340659337,63.385881349938735,45.759182942516865
10.499,0.0,-67.71487958867866,-42.65697430973162
10.499,0.0,-84.03716636188688,-58.4609600604752
10.499,0.0,-37.87260365957806,-43.70957199516218
10.499,0.0,-37.88446836139137,-38.6111284458038
10.5,0.0,-19.943192472702755,-18.460793754530453
10.5,0.0,-12.226182987617971,-7.261352172339433
10.5,0.0,-11.36363009048561,-11.29980442037256
10.501,0.0,-8.551480353734245,-18.6941816747668
10.501,0.0,-14.80505482774203,-9.692525433067726
10.501,0.0,-20.068314092664767,-2.8340834305801756
10.501,0.0,-27.536745394094094,-22.443752099057193
10.502,0.0,-38.75377405898978,-29.079909786753937
10.502,0.0,-40.82373774990779,-20.19696244261441
10.502,99.12087912087912,41.4982932718076,30.290199711602586
10.502,235.31135531135527,193.08996477572668,151.75485942401224
10.503,221.6117216117216,152.46566980328367,127.38404052003322
10.513,0.0,-33.29123746757805,-24.232679681765028
10.513,0.0,-59.29080472523215,-53.458596233497985
10.514,0.0,-25.953163298908496,-41.892902015163955
10.514,0.0,-32.766366172418905,-31.771175186450392
10.514,0.0,-16.863890204360107,-10.276352735530013
10.515,0.0,-9.550444591321556,-0.13244609516929517
10.515,0.0,-4.273929415183122,3.4876218184374244
10.515,0.0,3.3694289954856895,3.000610895185287
10.515,0.0,5.253721219710517,4.591104781321234
10.516,0.0,6.32975932997694,5.442430736650073
10.516,0.0,6.368683599430916,2.841772577281295
10.516,0.0,-0.6212437547547829,-0.9770126604110951
